error|br2|rmse|curvature|8991.380332740277|proportional|15756.751230017833
overhead|br2|rmse|curvature|66|proportional|28
error|br2|rmse|curvature|8991.380332740277|ewma|15267.573327428845
overhead|br2|rmse|curvature|66|ewma|30
error|br2|rmse|curvature|8991.380332740277|cemon|13690.327084376771
overhead|br2|rmse|curvature|66|cemon|27
error|br2|rmse|curvature|8991.380332740277|momon|6468.357542860175
overhead|br2|rmse|curvature|66|momon|163
error|br2|rmse|curvature|8991.380332740277|curvature2|5579.1646516115625
overhead|br2|rmse|curvature|66|curvature2|95
error|matrix2|rmse|curvature|266993.9582107745|proportional|324767.82303405064
overhead|matrix2|rmse|curvature|116|proportional|72
error|matrix2|rmse|curvature|266993.9582107745|ewma|343383.16123635846
overhead|matrix2|rmse|curvature|116|ewma|75
error|matrix2|rmse|curvature|266993.9582107745|cemon|354867.59978946846
overhead|matrix2|rmse|curvature|116|cemon|72
error|matrix2|rmse|curvature|266993.9582107745|momon|188796.16253318748
overhead|matrix2|rmse|curvature|116|momon|588
error|matrix2|rmse|curvature|266993.9582107745|curvature2|142999.42951607972
overhead|matrix2|rmse|curvature|116|curvature2|344
error|pareto0.1|rmse|curvature|5077.562513487229|proportional|3630.4627618174472
overhead|pareto0.1|rmse|curvature|64|proportional|279
error|pareto0.1|rmse|curvature|5077.562513487229|ewma|3661.1733932333495
overhead|pareto0.1|rmse|curvature|64|ewma|312
error|pareto0.1|rmse|curvature|5077.562513487229|cemon|4750.363659676904
overhead|pareto0.1|rmse|curvature|64|cemon|66
error|pareto0.1|rmse|curvature|5077.562513487229|momon|3745.829762243989
overhead|pareto0.1|rmse|curvature|64|momon|544
error|pareto0.1|rmse|curvature|5077.562513487229|curvature2|4013.2666993395064
overhead|pareto0.1|rmse|curvature|64|curvature2|231
error|pareto0.2|rmse|curvature|8537.628198493625|proportional|7554.848039652951
overhead|pareto0.2|rmse|curvature|80|proportional|203
error|pareto0.2|rmse|curvature|8537.628198493625|ewma|6846.353730456559
overhead|pareto0.2|rmse|curvature|80|ewma|203
error|pareto0.2|rmse|curvature|8537.628198493625|cemon|6951.125965775346
overhead|pareto0.2|rmse|curvature|80|cemon|71
error|pareto0.2|rmse|curvature|8537.628198493625|momon|4367.098634460273
overhead|pareto0.2|rmse|curvature|80|momon|544
error|pareto0.2|rmse|curvature|8537.628198493625|curvature2|5047.051964972956
overhead|pareto0.2|rmse|curvature|80|curvature2|255
error|poission_slow0.2|rmse|curvature|1749.1868069265738|proportional|1676.2104692028934
overhead|poission_slow0.2|rmse|curvature|63|proportional|75
error|poission_slow0.2|rmse|curvature|1749.1868069265738|ewma|1581.8088394712038
overhead|poission_slow0.2|rmse|curvature|63|ewma|79
error|poission_slow0.2|rmse|curvature|1749.1868069265738|cemon|1530.735438989364
overhead|poission_slow0.2|rmse|curvature|63|cemon|67
error|poission_slow0.2|rmse|curvature|1749.1868069265738|momon|896.3037890446572
overhead|poission_slow0.2|rmse|curvature|63|momon|581
error|poission_slow0.2|rmse|curvature|1749.1868069265738|curvature2|948.203919749777
overhead|poission_slow0.2|rmse|curvature|63|curvature2|334
error|poission0.1|rmse|curvature|23086.51354163054|proportional|31517.234348729286
overhead|poission0.1|rmse|curvature|442|proportional|468
error|poission0.1|rmse|curvature|23086.51354163054|ewma|34402.28922249337
overhead|poission0.1|rmse|curvature|442|ewma|468
error|poission0.1|rmse|curvature|23086.51354163054|cemon|58594.71539785055
overhead|poission0.1|rmse|curvature|442|cemon|69
error|poission0.1|rmse|curvature|23086.51354163054|momon|22973.830996234985
overhead|poission0.1|rmse|curvature|442|momon|554
error|poission0.1|rmse|curvature|23086.51354163054|curvature2|37110.71800532816
overhead|poission0.1|rmse|curvature|442|curvature2|250
error|poission0.2|rmse|curvature|21445.111602461213|proportional|37240.2714928389
overhead|poission0.2|rmse|curvature|440|proportional|155
error|poission0.2|rmse|curvature|21445.111602461213|ewma|38663.53148928222
overhead|poission0.2|rmse|curvature|440|ewma|146
error|poission0.2|rmse|curvature|21445.111602461213|cemon|67320.24929369727
overhead|poission0.2|rmse|curvature|440|cemon|76
error|poission0.2|rmse|curvature|21445.111602461213|momon|21459.434428800567
overhead|poission0.2|rmse|curvature|440|momon|605
error|poission0.2|rmse|curvature|21445.111602461213|curvature2|39008.46712462228
overhead|poission0.2|rmse|curvature|440|curvature2|205
error|voip0.1|rmse|curvature|394.4680072575641|proportional|183.29877593147418
overhead|voip0.1|rmse|curvature|61|proportional|419
error|voip0.1|rmse|curvature|394.4680072575641|ewma|188.79976394768266
overhead|voip0.1|rmse|curvature|61|ewma|408
error|voip0.1|rmse|curvature|394.4680072575641|cemon|353.97441247417987
overhead|voip0.1|rmse|curvature|61|cemon|64
error|voip0.1|rmse|curvature|394.4680072575641|momon|248.53696344754698
overhead|voip0.1|rmse|curvature|61|momon|527
error|voip0.1|rmse|curvature|394.4680072575641|curvature2|225.6042098171872
overhead|voip0.1|rmse|curvature|61|curvature2|313
error|voip0.2|rmse|curvature|277.0161623796561|proportional|217.41024813147627
overhead|voip0.2|rmse|curvature|63|proportional|204
error|voip0.2|rmse|curvature|277.0161623796561|ewma|327.9125859218807
overhead|voip0.2|rmse|curvature|63|ewma|204
error|voip0.2|rmse|curvature|277.0161623796561|cemon|581.2256515940037
overhead|voip0.2|rmse|curvature|63|cemon|67
error|voip0.2|rmse|curvature|277.0161623796561|momon|221.5205666110503
overhead|voip0.2|rmse|curvature|63|momon|544
error|voip0.2|rmse|curvature|277.0161623796561|curvature2|213.34098262515252
overhead|voip0.2|rmse|curvature|63|curvature2|362
error|br2|nrmse|curvature|0.13233185768101474|proportional|0.15473640742106304
overhead|br2|nrmse|curvature|66|proportional|28
error|br2|nrmse|curvature|0.13233185768101474|ewma|0.16542752211152664
overhead|br2|nrmse|curvature|66|ewma|30
error|br2|nrmse|curvature|0.13233185768101474|cemon|0.16859055289643882
overhead|br2|nrmse|curvature|66|cemon|27
error|br2|nrmse|curvature|0.13233185768101474|momon|0.131048067840701
overhead|br2|nrmse|curvature|66|momon|163
error|br2|nrmse|curvature|0.13233185768101474|curvature2|0.1309126210330495
overhead|br2|nrmse|curvature|66|curvature2|95
error|matrix2|nrmse|curvature|0.135999494949131|proportional|0.09739314138898239
overhead|matrix2|nrmse|curvature|116|proportional|72
error|matrix2|nrmse|curvature|0.135999494949131|ewma|0.09515801889957373
overhead|matrix2|nrmse|curvature|116|ewma|75
error|matrix2|nrmse|curvature|0.135999494949131|cemon|0.10965478109109005
overhead|matrix2|nrmse|curvature|116|cemon|72
error|matrix2|nrmse|curvature|0.135999494949131|momon|0.09406906625579381
overhead|matrix2|nrmse|curvature|116|momon|588
error|matrix2|nrmse|curvature|0.135999494949131|curvature2|0.13071020562936936
overhead|matrix2|nrmse|curvature|116|curvature2|344
error|pareto0.1|nrmse|curvature|0.020201230937168874|proportional|0.020167163577992326
overhead|pareto0.1|nrmse|curvature|64|proportional|279
error|pareto0.1|nrmse|curvature|0.020201230937168874|ewma|0.020121636025417524
overhead|pareto0.1|nrmse|curvature|64|ewma|312
error|pareto0.1|nrmse|curvature|0.020201230937168874|cemon|0.020181967597317246
overhead|pareto0.1|nrmse|curvature|64|cemon|66
error|pareto0.1|nrmse|curvature|0.020201230937168874|momon|0.020083625318928214
overhead|pareto0.1|nrmse|curvature|64|momon|544
error|pareto0.1|nrmse|curvature|0.020201230937168874|curvature2|0.020070843287712786
overhead|pareto0.1|nrmse|curvature|64|curvature2|231
